id      ,Price    ,Reference Number                ,Permit Number ,Title                                                                                                                      ,Rooms ,Baths ,Area               ,Mobile           ,Phone         ,Whatsapp     ,Proxy_mobile  ,Phone_number  ,Mobile_number    ,Contact Name                                         ,Latitude          ,Longitude         ,Furnishing Status
8461152 , 1650000 ,AP689447S                       ,   7116766013 ,Exclusive | Fendi | Sea View | Prime Area                                                                                  ,    1 ,    2 , 63.08116416000001 ,+97144090911     ,+97143691700  ,971545835004 ,              ,+97143691700  ,+97144090911     ,Nosayr Redjemi                                       ,25.087214         ,55.145463         ,furnished
8557399 , 2200000 ,AP-OT2605                       ,   7124477500 ,Amazing Furnished | Balcony | Marina View                                                                                  ,    2 ,    4 ,142.7297274432     ,+971566882420    ,+97143682287  ,971545695868 ,              ,+97143682287  ,+971566882420    ,Pravin Yadav                                         ,25.068288         ,55.132441         ,furnished
8453915 , 1300000 ,ELY-S-21792                     ,   7147837850 ,Fully Upgraded I Furnished I High ROI                                                                                      ,    1 ,    2 , 70.69921344000001 ,+971569700858    ,              ,971545695868 ,              ,              ,+971569700858    ,Majdi Benalouche                                     ,25.08869934082    ,55.14820098877    ,furnished
8545524 ,14000000 ,B-AS-100266                     ,   7110258369 ,LUXURY PENTHOUSE | FULL SEA VIEW | FULLY UPGRADED!                                                                         ,    4 ,    5 ,508.92285312       ,+97145420742     ,              ,971569551551 ,              ,              ,+97145420742     ,Cynthia El Khoury                                    ,25.086782726638   ,55.145288407857   ,unfurnished
8555857 ,  900000 ,7737-CuFGkD                     ,   7117660856 ,Excellent Location \u002F UnFurnished Unit \u002F Large Layout                                                             ,    1 ,    2 , 72.27856512000001 ,+971521739547    ,              ,971545695868 ,              ,              ,+971521739547    ,Property Consultant (MZH)                            ,25.068182808807   ,55.133226960925   ,any
8449721 , 2550000 ,102689-Q3002o                   ,   7147375690 ,"2 Bedrooms, Vacant, High Floor, Sea View"                                                                                 ,    2 ,    3 ,109.71849024       ,+971503094181    ,+97150148406  ,971545695868 ,+971521150107 ,+97150148406  ,+971503094181    ,Mohammed Saleh                                       ,25.0884           ,55.147004         ,unfurnished
8430141 , 1750000 ,DP-S-45895                      ,   7127270100 ,Great Price | Furnished Apt | Near Metro                                                                                   ,    2 ,    3 ,128.57780736       ,+971544001863    ,+97144297040  ,971545695868 ,+971521150107 ,+97144297040  ,+971544001863    ,Paul Musson                                          ,25.089437         ,55.149102         ,furnished
8438253 , 2850000 ,103880-gCXIXi                   ,   7196838814 ,JBR and Marina View | Fully Furnished | Vacant                                                                             ,    2 ,    2 , 97.52032108800002 ,+971521373598    ,+97121373598  ,971545695868 ,+971521150107 ,+97121373598  ,+971521373598    ,Sviatlana Yaumenchyk                                 ,25.080958         ,55.140594         ,furnished
8423089 , 2900000 ,DP-S-45883                      ,   7122978300 ,Spacious and Upgraded Unit | Marina View                                                                                   ,    1 ,    2 ,274.90009536       ,+971544001863    ,+97144297040  ,971545695868 ,+971521150107 ,+97144297040  ,+971544001863    ,Paul Musson                                          ,25.075544         ,55.133946         ,furnished
8464054 , 4095000 ,9486-3JMgsC                     ,  71248239734 ,Near Metro| Rented| Duplex                                                                                                 ,    4 ,    5 ,406.07918784       ,+971508746582    ,+97160054777  ,971545695868 ,+971525211804 ,+97160054777  ,+971508746582    ,Fiona Peiris                                         ,25.071829         ,55.137205         ,unfurnished
8419968 , 1650000 ,5452-XK0J1b                     ,   7115887200 ,Vacant Low Floor 1 Bedrooms in Al Majara                                                                                   ,    1 ,    1 , 78.13145664000001 ,+971528288370    ,+97142825116  ,971545695868 ,+971528489662 ,+97142825116  ,+971528288370    ,Hitesh Dutta                                         ,25.073321         ,55.136814         ,unfurnished
8401644 , 1200000 ,DP-S-45863                      ,   7122905400 ,Spacious Layout | Close to Metro | Ready                                                                                   ,    1 ,    2 , 69.67728000000001 ,+971544001863    ,+97144297040  ,971545695868 ,+971588033481 ,+97144297040  ,+971544001863    ,Paul Musson                                          ,25.068292         ,55.129856         ,unfurnished
8206215 , 1850000 ,DP-S-45475                      ,   7127266300 ,Prime Location and Vacant | High Floor                                                                                     ,    2 ,    3 ,128.02038912       ,+971544001863    ,+97144297040  ,971545695868 ,+971521150107 ,+97144297040  ,+971544001863    ,Paul Musson                                          ,25.089437         ,55.149102         ,furnished
8370630 ,11000000 ,DP-S-45806                      ,   7143177861 ,Brand New Unit | Furnished | High Floor                                                                                    ,    4 ,    5 ,214.23441024       ,+971569902663    ,+97144297040  ,971545695868 ,              ,+97144297040  ,+971569902663    ,Suzanne Lahyani                                      ,25.07238          ,55.136245         ,furnished
8388836 , 1999900 ,B-AS-101837                     ,   7110257700 ,Vacant| Best Views | Best Layout                                                                                           ,    1 ,    2 , 66.33277056       ,+97145421012     ,+97145421012  ,971569551551 ,              ,+97145421012  ,+97145421012     ,Mark Khalatian                                       ,25.086782726638   ,55.145288407857   ,furnished
8411399 , 3200000 ,success-7142234                 ,   7123459700 ,2 BR + Maids l Full Marina l RARE UNIT l 01 TYPE                                                                           ,    2 ,    3 ,174.10029696       ,+971551012705    ,+97145850572  ,971545695868 ,              ,+97145850572  ,+971551012705    ,Amin Jaffer                                          ,25.083294281424   ,55.146836658965   ,unfurnished
8378054 , 1899999 ,DP-S-45829                      ,   7127267200 ,Great Deal | Spacious Unit on High Floor                                                                                   ,    3 ,    3 ,140.09778432       ,+971521158902    ,+97144297040  ,971545695868 ,              ,+97144297040  ,+971521158902    ,Firas Alhoussaini                                    ,25.089437         ,55.149102         ,unfurnished
8394801 , 1650000 ,AP559179S                       ,   7130354700 ,Ready to move in | Partial Sea | Motivated Seller                                                                          ,    2 ,    2 ,116.87202432       ,+97144090911     ,+97144090909  ,971545835004 ,              ,+97144090909  ,+97144090911     ,Jawad Motiwala                                       ,25.087900161743   ,55.147399902344   ,unfurnished
8354192 , 6195000 ,7990-cIo1ic                     ,   7115926100 ,VACANT I Panoramic Marina View | 3 BR I Upgraded                                                                           ,    3 ,    4 ,217.76472576       ,+971557952515    ,+97142417191  ,971545695868 ,              ,+97142417191  ,+971557952515    ,Pilar Yamila Iskenderov Bonilla                      ,25.085399627686   ,55.149299621582   ,unfurnished
